id,answer,name
284,1,Воробей – это небольшая птичка семейства воробьиных.
285,1,"Домо́вый воробе́й — наиболее распространённый вид из рода настоящих воробьёв семейства воробьиных. Одна из самых известных птиц, обитающая по соседству с жилищем человека и хорошо узнаваемая как по внешнему виду, так и по характерному чириканью."
286,1,"Домо́вый воробе́й — наиболее распространённый вид из рода настоящих воробьёв семейства воробьиных. Одна из самых известных птиц, обитающая по соседству с жилищем человека и хорошо узнаваемая как по внешнему виду, так и по характерному чириканью."
287,1,Воробей – это небольшая птичка семейства воробьиных.
288,0,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
289,1,Воробей – это небольшая птичка семейства воробьиных.
290,0,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
291,1,"Домо́вый воробе́й — наиболее распространённый вид из рода настоящих воробьёв семейства воробьиных. Одна из самых известных птиц, обитающая по соседству с жилищем человека и хорошо узнаваемая как по внешнему виду, так и по характерному чириканью."
292,1,Воробей – это небольшая птичка семейства воробьиных.
293,0,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
294,0,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
295,0,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
296,0,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
297,0,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
298,1,_NO_TEXT_
299,0,"В целом - хорошо кормят, чисто, официанты стараются. Но подача некоторых блюд простовата ( и не соответствует фото в меню), где-то чуть переигрывает официант, что-то отсутствует в меню… И вот эти детали не позволяют мне поставить «отлично». Рекомендую на горячее «Телец и перец»"
300,0,"Машинка очень компактная, но вместительная, как раз то, что мы искали. Пользоваться ей удобно, очень нравится, что дверца большая в диаметре, загружать и доставать белье очень комфортно."
301,0,"Крутой гриль! С простым управлением. Очень много программ, включая программы для приготовления овощей. Это был основной критерий при выборе гриля. Баклажаны, картофель, помидоры и перец, получаются просто объедение! Советую всем."
